000,Mute_City_IV <> mBig_Blue
001,Mute_City_IV <> Big_Blue_II
002,Sand_Storm_I <> Port_Town_I
003,Sand_Storm_I <> Red_Canyon_I
004,Big_Blue <> mRed_Canyon_I
005,Mute_City_I <> mPort_Town_I
006,Big_Blue_II <> Death_Wind_I
007,Big_Blue_II <> mSand_Ocean
008,Sand_Storm_I <> Mute_City_IV
009,Mute_City_IV <> mMute_City_II
010,mBig_Blue <> Port_Town_I
011,mSand_Ocean <> mDeath_Wind_I
012,Sand_Storm_I <> mRed_Canyon_I
013,Big_Blue_II <> Sand_Storm_I
014,Big_Blue_II <> mMute_City_III
015,Mute_City_IV <> Death_Wind_I
016,mDeath_Wind_I <> Sand_Ocean
017,Mute_City_IV <> Big_Blue
018,Mute_City_IV <> Big_Blue_II
019,Sand_Storm_I <> mPort_Town_I
020,Sand_Storm_I <> mRed_Canyon_I
021,mBig_Blue <> Red_Canyon_I
022,mMute_City_I <> Port_Town_I
023,Big_Blue_II <> mDeath_Wind_I
024,Big_Blue_II <> Sand_Ocean
025,Sand_Storm_I <> Mute_City_IV
026,Mute_City_IV <> Mute_City_II
027,Big_Blue <> mPort_Town_I
028,Sand_Ocean <> Death_Wind_I
029,Sand_Storm_I <> Red_Canyon_I
030,Big_Blue_II <> Sand_Storm_I
031,Big_Blue_II <> Mute_City_III
032,Mute_City_IV <> mDeath_Wind_I
033,Death_Wind_I <> mSand_Ocean
034,next
