000,Big_Blue <> Red_Canyon_I
001,mMute_City_I <> mPort_Town_I
002,mDeath_Wind_I <> Mute_City_III
003,Sand_Ocean <> mRed_Canyon_I
004,mBig_Blue <> Port_Town_I
005,Death_Wind_I <> Red_Canyon_I
006,Sand_Ocean <> mMute_City_II
007,Mute_City_I <> mRed_Canyon_I
008,mSand_Ocean <> mPort_Town_I
009,Big_Blue <> Mute_City_III
010,mMute_City_I <> Death_Wind_I
011,mBig_Blue <> Mute_City_II
012,mSand_Ocean <> mDeath_Wind_I
013,mBig_Blue <> mRed_Canyon_I
014,Mute_City_I <> Port_Town_I
015,Death_Wind_I <> mMute_City_III
016,mSand_Ocean <> Red_Canyon_I
017,Big_Blue <> mPort_Town_I
018,mDeath_Wind_I <> mRed_Canyon_I
019,mSand_Ocean <> Mute_City_II
020,mMute_City_I <> Red_Canyon_I
021,Sand_Ocean <> Port_Town_I
022,mBig_Blue <> Mute_City_III
023,Mute_City_I <> mDeath_Wind_I
024,Big_Blue <> mMute_City_II
025,Sand_Ocean <> Death_Wind_I
026,next
