0,Sand_Ocean > Big_Blue_II > Silence
1,Death_Wind_I > Sand_Storm_I > White_Land_II
2,Mute_City_II > Sand_Storm_II > Port_Town_II
3,Mute_City_III > Big_Blue_II > Fire_Field
4,Mute_City_IV > Sand_Storm_II > Silence
5,Big_Blue > Sand_Storm_I > Port_Town_II
6,Sand_Ocean > White_Land_I > Silence_II
7,Silence_II > White_Land_II > Fire_Field
8,Mute_City_I > Sand_Storm_II > Fire_Field
9,Mute_City_IV > Port_Town_I > Silence_II
10,Death_Wind_I > Big_Blue_II > White_Land_II
11,Big_Blue > Red_Canyon_I > Port_Town_II
12,Mute_City_II > Sand_Storm_I > Fire_Field
13,Mute_City_III > White_Land_I > Silence
14,Mute_City_IV > Big_Blue_II > Silence_II
15,Sand_Ocean > Port_Town_I > Death_Wind_II
16,Death_Wind_I > Sand_Storm_II > Red_Canyon_II
17,Mute_City_I > Big_Blue_II > Red_Canyon_II
18,Mute_City_IV > Sand_Storm_I > Silence_II
19,Big_Blue > Sand_Storm_II > White_Land_II
20,Sand_Ocean > Red_Canyon_I > White_Land_II
21,Mute_City_II > Big_Blue_II > Death_Wind_II
22,Mute_City_III > Sand_Storm_I > Silence
23,Silence > White_Land_II > Fire_Field
24,Mute_City_III > Sand_Storm_II > Silence_II
25,Death_Wind_I > White_Land_I > Red_Canyon_II
26,Big_Blue > Port_Town_I > White_Land_II
27,Mute_City_I > Sand_Storm_I > Death_Wind_II
28,Mute_City_IV > Red_Canyon_I > Silence_II
29,next
