001,Sand_Ocean > Big_Blue_II > Silence
002,Death_Wind_I > Sand_Storm_I > White_Land_II
003,Mute_City_II > Sand_Storm_II > Port_Town_II
004,Mute_City_III > Big_Blue_II > Fire_Field
005,Mute_City_IV > Sand_Storm_II > Silence
006,Big_Blue > Sand_Storm_I > Port_Town_II
007,Sand_Ocean > White_Land_I > Silence_II
008,Silence_II > White_Land_II > Fire_Field
009,Mute_City_I > Sand_Storm_II > Fire_Field
010,Mute_City_IV > Port_Town_I > Silence_II
011,Death_Wind_I > Big_Blue_II > White_Land_II
012,Big_Blue > Red_Canyon_I > Port_Town_II
013,Mute_City_II > Sand_Storm_I > Fire_Field
014,Mute_City_III > White_Land_I > Silence
015,Mute_City_IV > Big_Blue_II > Silence_II
016,Sand_Ocean > Port_Town_I > Death_Wind_II
017,Death_Wind_I > Sand_Storm_II > Red_Canyon_II
018,Mute_City_I > Big_Blue_II > Red_Canyon_II
019,Mute_City_IV > Sand_Storm_I > Silence_II
020,Big_Blue > Sand_Storm_II > White_Land_II
021,Sand_Ocean > Red_Canyon_I > White_Land_II
022,Mute_City_II > Big_Blue_II > Death_Wind_II
023,Mute_City_III > Sand_Storm_I > Silence
024,Silence > White_Land_II > Fire_Field
025,Mute_City_III > Sand_Storm_II > Silence_II
026,Death_Wind_I > White_Land_I > Red_Canyon_II
027,Big_Blue > Port_Town_I > White_Land_II
028,Mute_City_I > Sand_Storm_I > Death_Wind_II
029,Mute_City_IV > Red_Canyon_I > Silence_II
030,next
